,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10
631,460,97,2,2,1,1,1,4,0,0
632,461,89,2,2,1,1,1,0,0,0
633,460,88,2,2,2,1,1,5,0,0
634,462,94,2,2,1,1,1,1,0,0
635,457,94,2,2,1,1,1,4,0,0
636,457,87,2,2,1,1,1,0,0,0
637,459,103,2,2,1,1,1,5,0,0
638,458,105,2,2,1,1,1,1,0,0
639,456,102,2,2,1,1,2,3,0,0
640,457,102,2,2,1,1,1,4,0,0
641,459,99,2,2,1,1,1,0,0,0
642,457,95,2,2,2,1,1,5,0,0
643,457,96,2,2,1,1,1,1,0,0
644,455,88,2,2,2,1,1,3,0,0
645,456,82,2,2,1,1,1,0,0,0
646,457,82,2,2,1,1,1,5,0,0
647,456,87,2,2,2,1,1,1,0,0
648,457,86,2,2,1,1,1,3,0,0
649,456,86,2,2,1,1,1,4,0,0
650,456,83,2,2,1,1,1,0,0,0
651,455,84,2,2,1,1,1,5,0,0
652,455,92,2,2,2,1,1,1,0,0
653,455,92,2,2,1,1,1,3,0,0
654,457,95,2,2,1,1,1,0,0,0
655,457,94,2,2,1,1,1,5,0,0
656,457,89,2,2,1,1,1,1,0,0
657,457,85,2,2,1,1,1,3,0,0
658,455,86,2,2,1,1,1,4,0,0
659,456,83,2,2,1,1,1,0,0,0
660,457,83,2,2,1,1,1,5,0,0
661,457,84,2,2,1,1,1,1,0,0
662,455,86,2,2,1,1,1,3,0,0
663,455,87,2,2,1,1,1,4,0,0
664,457,85,2,2,1,1,1,5,0,0
665,455,86,2,2,2,1,1,1,0,0
666,455,87,2,2,2,1,1,3,0,0
667,456,87,2,2,1,1,1,4,0,0
668,456,86,2,2,2,1,1,0,0,0
669,456,92,2,2,1,1,1,5,0,0
670,456,93,2,2,1,1,1,1,0,0
671,456,95,2,2,1,1,1,2,0,0
672,456,97,2,2,2,1,1,4,0,0
673,457,96,2,2,1,1,1,0,0,0
674,454,97,2,2,1,1,1,1,0,0
675,456,96,2,2,1,1,1,3,0,0
676,454,96,2,2,1,1,1,4,0,0
677,454,97,2,2,1,1,1,0,0,0
678,456,98,2,2,1,1,1,5,0,0
679,455,98,2,2,1,1,1,1,0,0
680,456,96,2,2,1,1,1,3,0,0
681,455,95,2,2,1,1,1,4,0,0
682,454,97,2,2,2,1,1,0,0,0
683,456,93,2,2,2,1,1,5,0,0
684,454,94,2,2,1,1,1,3,0,0
685,455,93,2,2,2,1,1,4,0,0
686,454,93,2,2,2,1,1,0,0,0
687,456,93,2,2,1,1,1,5,0,0
688,455,93,2,2,1,1,1,1,0,0
689,454,90,2,2,1,1,1,3,0,0
690,456,94,2,2,1,1,1,4,0,0
691,458,92,2,2,2,1,1,0,0,0
692,456,91,2,2,1,1,1,5,0,0
693,456,92,2,2,2,1,1,3,0,0
694,457,95,2,2,2,1,1,4,0,0
695,457,95,2,2,2,1,1,0,0,0
696,458,93,2,2,1,1,1,5,0,0
697,455,93,2,2,2,1,1,1,0,0
698,456,96,2,2,2,1,1,3,0,0
699,455,95,2,2,1,1,1,4,0,0
700,457,96,2,2,1,1,1,0,0,0
701,456,98,2,1,2,1,1,5,0,0
702,457,95,2,2,1,1,1,1,0,0
703,457,95,2,2,1,1,1,4,0,0
704,456,94,2,2,1,1,1,0,0,0
705,454,95,2,2,1,1,1,5,0,0
706,455,96,2,2,2,1,1,1,0,0
707,456,94,2,2,1,1,1,3,0,0
708,456,94,2,2,2,1,1,4,0,0
709,454,91,2,2,1,1,1,0,0,0
710,454,91,2,2,1,1,1,5,0,0
711,456,92,2,2,1,1,1,1,0,0
712,457,95,2,2,1,1,1,4,0,0
713,454,95,2,2,1,1,1,0,0,0
714,456,94,2,2,1,1,1,5,0,0
715,457,95,2,2,2,1,1,1,0,0
716,456,94,2,2,1,1,1,3,0,0
717,455,96,2,2,1,1,1,4,0,0
718,457,96,2,2,2,1,1,0,0,0
719,455,97,2,2,2,1,1,5,0,0
720,456,100,2,2,2,1,1,1,0,0
721,456,98,2,2,2,1,1,3,0,0
722,456,100,2,2,2,1,1,4,0,0
723,456,97,2,2,1,1,1,5,0,0
724,457,99,2,2,1,1,1,1,0,0
725,456,100,2,2,2,1,1,3,0,0
726,457,99,2,2,2,1,1,4,0,0
727,457,98,2,2,2,1,1,0,0,0
728,456,96,2,2,1,1,1,5,0,0
729,457,96,2,2,2,1,1,1,0,0
730,456,93,2,2,1,1,1,3,0,0
731,458,94,2,2,1,1,1,4,0,0
732,457,96,2,2,1,1,1,0,0,0
733,457,94,2,2,1,1,1,1,0,0
734,457,92,2,2,1,1,1,3,0,0
735,457,93,2,2,2,1,1,4,0,0
736,458,94,2,2,1,1,1,0,0,0
737,457,92,2,2,1,1,1,5,0,0
738,458,93,2,2,1,1,1,1,0,0
739,456,93,2,2,1,1,1,3,0,0
740,457,94,2,2,1,1,1,4,0,0
741,457,92,2,2,1,1,1,0,0,0
742,458,95,2,2,1,1,1,1,0,0
743,455,94,2,2,1,1,1,3,0,0
744,457,95,2,2,1,1,1,4,0,0
745,455,95,2,2,1,1,1,0,0,0
746,457,93,2,2,2,1,1,5,0,0
747,457,94,2,2,1,1,1,1,0,0
748,457,92,2,2,1,1,1,3,0,0
